"","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20","t21","t22","t23","t24","t25","t26","t27","t28","t29","t30","t31","t32","t33","t34","t35","t36","t37","t38","t39","t40","t41","t42","t43","t44","t45","t46","t47","t48","t49","t50","t51","t52","t53","t54","t55","t56","t57","t58","t59","t60","t61","t62","t63","t64","t65","t66","t67","t68","t69","t70","t71","t72","t73","t74","t75","t76","t77","t78","t79","t80","t81","t82","t83","t84","t85","t86","t87","t88","t89","t90","t91","t92","t93","t94","t95","t96","t97","t98","t99","t100"
"side",0.199190568402631,1.95675440724937,1.37089979430046,1.37089979430046,1.95675440724937,0.199190568402631,-0.386664044546283,-0.386664044546283,0.199190568402631,0.785045181351544,-0.972518657495197,0.785045181351544,0.199190568402631,-0.972518657495197,0.199190568402631,-0.386664044546283,0.199190568402631,-0.972518657495197,-0.386664044546283,-0.972518657495197,-0.386664044546283,-0.972518657495197,1.37089979430046,-0.386664044546283,-0.386664044546283,0.785045181351544,0.199190568402631,-0.386664044546283,-0.386664044546283,-0.972518657495197,-0.386664044546283,-0.386664044546283,1.37089979430046,-0.972518657495197,-0.386664044546283,1.37089979430046,-0.386664044546283,3.1284636331472,1.37089979430046,-0.972518657495197,-0.386664044546283,-0.972518657495197,-0.972518657495197,-0.972518657495197,-0.972518657495197,-0.972518657495197,-0.386664044546283,0.199190568402631,-0.972518657495197,-0.972518657495197,0.199190568402631,-0.972518657495197,0.199190568402631,0.199190568402631,1.37089979430046,1.95675440724937,-0.386664044546283,1.37089979430046,-0.972518657495197,0.785045181351544,-0.972518657495197,-0.972518657495197,-0.972518657495197,-0.386664044546283,1.95675440724937,1.37089979430046,1.37089979430046,-0.972518657495197,-0.972518657495197,0.199190568402631,-0.972518657495197,0.199190568402631,0.199190568402631,1.37089979430046,-0.972518657495197,0.785045181351544,1.37089979430046,-0.386664044546283,-0.386664044546283,0.785045181351544,1.37089979430046,-0.386664044546283,-0.972518657495197,-0.972518657495197,-0.972518657495197,-0.386664044546283,-0.972518657495197,-0.972518657495197,-0.972518657495197,0.199190568402631,-0.386664044546283,-0.972518657495197,2.54260902019829,-0.972518657495197,0.785045181351544,1.37089979430046,-0.972518657495197,-0.386664044546283,0.785045181351544,-0.972518657495197
"perfect",-0.657463757534481,2.02606178342258,-0.657463757534481,0.684299012944052,-0.657463757534481,2.02606178342258,3.36782455390112,0.684299012944052,-0.657463757534481,0.684299012944052,0.684299012944052,-0.657463757534481,-0.657463757534481,-0.657463757534481,-0.657463757534481,-0.657463757534481,-0.657463757534481,-0.657463757534481,-0.657463757534481,0.684299012944052,0.684299012944052,-0.657463757534481,0.684299012944052,-0.657463757534481,2.02606178342258,-0.657463757534481,-0.657463757534481,-0.657463757534481,-0.657463757534481,-0.657463757534481,0.684299012944052,-0.657463757534481,-0.657463757534481,-0.657463757534481,0.684299012944052,-0.657463757534481,-0.657463757534481,-0.657463757534481,-0.657463757534481,-0.657463757534481,2.02606178342258,-0.657463757534481,-0.657463757534481,-0.657463757534481,-0.657463757534481,-0.657463757534481,-0.657463757534481,0.684299012944052,-0.657463757534481,-0.657463757534481,-0.657463757534481,-0.657463757534481,0.684299012944052,-0.657463757534481,2.02606178342258,0.684299012944052,-0.657463757534481,-0.657463757534481,-0.657463757534481,0.684299012944052,0.684299012944052,-0.657463757534481,2.02606178342258,-0.657463757534481,0.684299012944052,-0.657463757534481,-0.657463757534481,3.36782455390112,-0.657463757534481,0.684299012944052,0.684299012944052,-0.657463757534481,0.684299012944052,-0.657463757534481,-0.657463757534481,-0.657463757534481,-0.657463757534481,-0.657463757534481,2.02606178342258,-0.657463757534481,0.684299012944052,-0.657463757534481,0.684299012944052,-0.657463757534481,0.684299012944052,0.684299012944052,-0.657463757534481,-0.657463757534481,2.02606178342258,-0.657463757534481,-0.657463757534481,0.684299012944052,-0.657463757534481,2.02606178342258,-0.657463757534481,-0.657463757534481,0.684299012944052,0.684299012944052,-0.657463757534481,-0.657463757534481
"poor",2.72326375785786,-0.461840052502209,0.0690105825578013,0.0690105825578013,0.0690105825578013,0.0690105825578013,0.0690105825578013,-0.99269068756222,0.599861217617812,-0.99269068756222,1.13071185267782,-0.461840052502209,0.599861217617812,0.599861217617812,0.599861217617812,0.599861217617812,-0.99269068756222,-0.461840052502209,0.0690105825578013,-0.461840052502209,-0.461840052502209,0.599861217617812,0.599861217617812,0.0690105825578013,3.25411439291787,-0.99269068756222,-0.99269068756222,0.0690105825578013,0.599861217617812,-0.99269068756222,-0.99269068756222,1.66156248773783,-0.99269068756222,-0.99269068756222,-0.99269068756222,0.599861217617812,1.13071185267782,-0.461840052502209,0.0690105825578013,0.599861217617812,-0.99269068756222,-0.99269068756222,-0.99269068756222,-0.461840052502209,-0.99269068756222,-0.99269068756222,-0.99269068756222,-0.99269068756222,0.599861217617812,-0.99269068756222,0.0690105825578013,2.19241312279784,2.19241312279784,-0.461840052502209,1.13071185267782,0.599861217617812,0.0690105825578013,3.25411439291787,-0.99269068756222,0.599861217617812,-0.99269068756222,2.72326375785786,-0.99269068756222,0.599861217617812,-0.461840052502209,0.0690105825578013,1.66156248773783,-0.461840052502209,-0.461840052502209,0.0690105825578013,-0.461840052502209,0.0690105825578013,0.0690105825578013,-0.99269068756222,1.13071185267782,-0.99269068756222,-0.461840052502209,0.599861217617812,-0.99269068756222,0.599861217617812,-0.99269068756222,0.0690105825578013,1.13071185267782,-0.99269068756222,0.0690105825578013,-0.99269068756222,0.599861217617812,0.0690105825578013,-0.99269068756222,-0.461840052502209,-0.99269068756222,0.0690105825578013,-0.99269068756222,-0.461840052502209,1.13071185267782,0.0690105825578013,-0.99269068756222,0.0690105825578013,0.0690105825578013,-0.461840052502209
"quiet",-0.826341391596351,2.09015763756724,-0.826341391596351,-0.826341391596351,0.14582495145818,-0.826341391596351,0.14582495145818,-0.826341391596351,0.14582495145818,0.14582495145818,-0.826341391596351,-0.826341391596351,0.14582495145818,-0.826341391596351,-0.826341391596351,-0.826341391596351,0.14582495145818,-0.826341391596351,-0.826341391596351,0.14582495145818,0.14582495145818,-0.826341391596351,0.14582495145818,0.14582495145818,0.14582495145818,2.09015763756724,1.11799129451271,-0.826341391596351,1.11799129451271,-0.826341391596351,-0.826341391596351,-0.826341391596351,0.14582495145818,0.14582495145818,0.14582495145818,-0.826341391596351,1.11799129451271,-0.826341391596351,-0.826341391596351,0.14582495145818,-0.826341391596351,1.11799129451271,-0.826341391596351,-0.826341391596351,1.11799129451271,0.14582495145818,-0.826341391596351,-0.826341391596351,-0.826341391596351,-0.826341391596351,1.11799129451271,-0.826341391596351,0.14582495145818,-0.826341391596351,-0.826341391596351,0.14582495145818,-0.826341391596351,0.14582495145818,-0.826341391596351,-0.826341391596351,-0.826341391596351,-0.826341391596351,-0.826341391596351,0.14582495145818,-0.826341391596351,3.06232398062177,-0.826341391596351,1.11799129451271,0.14582495145818,1.11799129451271,0.14582495145818,-0.826341391596351,0.14582495145818,0.14582495145818,0.14582495145818,0.14582495145818,0.14582495145818,3.06232398062177,1.11799129451271,0.14582495145818,-0.826341391596351,0.14582495145818,0.14582495145818,-0.826341391596351,0.14582495145818,2.09015763756724,2.09015763756724,0.14582495145818,2.09015763756724,-0.826341391596351,0.14582495145818,-0.826341391596351,1.11799129451271,-0.826341391596351,0.14582495145818,3.06232398062177,-0.826341391596351,2.09015763756724,0.14582495145818,-0.826341391596351
"same",-0.71878210399222,-0.71878210399222,-0.71878210399222,-0.71878210399222,-0.71878210399222,-0.71878210399222,-0.263856721718663,-1.17370748626578,0.645994042828451,0.645994042828451,-0.71878210399222,-0.263856721718663,-0.71878210399222,0.645994042828451,1.55584480737557,3.37554633646979,1.55584480737557,0.645994042828451,-0.263856721718663,3.37554633646979,-0.71878210399222,-0.71878210399222,-0.263856721718663,0.191068660554894,-0.263856721718663,1.10091942510201,1.10091942510201,-1.17370748626578,-0.263856721718663,-0.71878210399222,-0.263856721718663,-0.71878210399222,-1.17370748626578,-0.263856721718663,-0.263856721718663,0.191068660554894,0.191068660554894,-0.71878210399222,-0.263856721718663,1.55584480737557,-1.17370748626578,-0.71878210399222,0.191068660554894,-0.263856721718663,1.55584480737557,0.645994042828451,1.10091942510201,0.191068660554894,-0.263856721718663,-0.71878210399222,-1.17370748626578,1.10091942510201,-0.71878210399222,0.191068660554894,-1.17370748626578,-0.71878210399222,-0.71878210399222,1.10091942510201,0.191068660554894,-1.17370748626578,-0.71878210399222,-0.263856721718663,0.191068660554894,0.645994042828451,1.55584480737557,-1.17370748626578,-0.263856721718663,-0.71878210399222,-0.71878210399222,-0.263856721718663,-0.71878210399222,0.645994042828451,-0.263856721718663,1.10091942510201,2.46569557192268,1.10091942510201,-0.263856721718663,1.55584480737557,-0.71878210399222,-1.17370748626578,-1.17370748626578,-0.263856721718663,-0.71878210399222,0.191068660554894,-0.71878210399222,-0.71878210399222,2.01077018964912,0.191068660554894,-1.17370748626578,0.645994042828451,2.92062095419624,-0.71878210399222,-0.263856721718663,-0.263856721718663,-0.263856721718663,0.191068660554894,-0.263856721718663,-0.263856721718663,0.191068660554894,-0.263856721718663
"strong",0.565317548934605,0.188439182978202,0.188439182978202,-0.188439182978202,-0.565317548934605,-0.565317548934605,-0.565317548934605,-0.565317548934605,-0.565317548934605,0.565317548934605,-0.565317548934605,0.188439182978202,-0.565317548934605,-0.565317548934605,-0.565317548934605,-0.188439182978202,-0.565317548934605,-0.188439182978202,-0.565317548934605,-0.565317548934605,-0.188439182978202,-0.188439182978202,-0.565317548934605,-0.565317548934605,0.188439182978202,4.71097957445504,2.44970937871662,4.71097957445504,0.565317548934605,0.942195914891008,2.07283101276022,1.31907428084741,0.565317548934605,-0.565317548934605,-0.565317548934605,-0.565317548934605,-0.565317548934605,-0.565317548934605,-0.565317548934605,-0.565317548934605,-0.565317548934605,-0.188439182978202,-0.565317548934605,-0.565317548934605,-0.565317548934605,-0.565317548934605,-0.565317548934605,-0.565317548934605,-0.565317548934605,0.188439182978202,-0.565317548934605,-0.565317548934605,-0.565317548934605,-0.188439182978202,-0.565317548934605,-0.565317548934605,-0.565317548934605,-0.565317548934605,0.565317548934605,0.942195914891008,0.188439182978202,-0.565317548934605,-0.565317548934605,0.565317548934605,-0.565317548934605,-0.565317548934605,0.188439182978202,-0.188439182978202,0.565317548934605,3.20346611062943,0.188439182978202,-0.565317548934605,-0.565317548934605,0.942195914891008,3.20346611062943,-0.188439182978202,-0.565317548934605,-0.188439182978202,-0.565317548934605,0.565317548934605,0.188439182978202,0.188439182978202,0.188439182978202,-0.188439182978202,-0.188439182978202,-0.565317548934605,-0.188439182978202,-0.188439182978202,-0.188439182978202,-0.188439182978202,-0.188439182978202,-0.188439182978202,-0.188439182978202,-0.565317548934605,0.188439182978202,-0.565317548934605,-0.188439182978202,0.188439182978202,-0.565317548934605,-0.565317548934605
"something",0.214998126694072,0.214998126694072,0.703630232816963,-0.273633979428819,3.63542286955431,-0.76226608555171,0.214998126694072,0.214998126694072,0.703630232816963,-1.2508981916746,-0.273633979428819,0.214998126694072,0.214998126694072,-0.273633979428819,-0.76226608555171,0.214998126694072,-0.273633979428819,1.19226233893985,-0.273633979428819,1.19226233893985,-1.2508981916746,-0.273633979428819,-1.2508981916746,0.214998126694072,-0.76226608555171,-0.273633979428819,-0.273633979428819,0.214998126694072,0.214998126694072,0.703630232816963,0.214998126694072,0.214998126694072,-1.2508981916746,0.214998126694072,-0.273633979428819,0.214998126694072,-0.273633979428819,1.19226233893985,-0.273633979428819,-0.273633979428819,-0.76226608555171,0.703630232816963,1.19226233893985,1.68089444506274,-0.273633979428819,0.214998126694072,-0.273633979428819,0.703630232816963,2.16952655118564,0.214998126694072,-1.2508981916746,-1.2508981916746,-0.76226608555171,-1.2508981916746,-1.2508981916746,-0.76226608555171,1.68089444506274,0.214998126694072,-0.273633979428819,-0.76226608555171,-0.273633979428819,1.68089444506274,0.214998126694072,-0.76226608555171,-0.76226608555171,0.703630232816963,0.214998126694072,1.19226233893985,-1.2508981916746,-1.2508981916746,-0.76226608555171,-0.273633979428819,-0.273633979428819,1.68089444506274,-0.273633979428819,-0.76226608555171,-0.76226608555171,-0.76226608555171,-1.2508981916746,1.19226233893985,1.19226233893985,0.214998126694072,-1.2508981916746,0.214998126694072,-0.273633979428819,0.214998126694072,1.19226233893985,-0.76226608555171,-1.2508981916746,-0.273633979428819,-0.76226608555171,-1.2508981916746,-0.273633979428819,3.63542286955431,-0.76226608555171,2.16952655118564,-0.76226608555171,1.19226233893985,-0.273633979428819,-1.2508981916746
"true",0.392428337406972,-0.728795483755804,-0.728795483755804,0.392428337406972,-0.728795483755804,0.392428337406972,-0.728795483755804,-0.728795483755804,-0.728795483755804,-0.728795483755804,-0.728795483755804,0.392428337406972,-0.728795483755804,1.51365215856975,-0.728795483755804,1.51365215856975,-0.728795483755804,0.392428337406972,-0.728795483755804,-0.728795483755804,-0.728795483755804,-0.728795483755804,-0.728795483755804,0.392428337406972,0.392428337406972,-0.728795483755804,1.51365215856975,1.51365215856975,-0.728795483755804,0.392428337406972,-0.728795483755804,-0.728795483755804,0.392428337406972,0.392428337406972,-0.728795483755804,3.7560998008953,-0.728795483755804,0.392428337406972,1.51365215856975,-0.728795483755804,-0.728795483755804,1.51365215856975,-0.728795483755804,1.51365215856975,0.392428337406972,-0.728795483755804,-0.728795483755804,1.51365215856975,1.51365215856975,-0.728795483755804,-0.728795483755804,0.392428337406972,0.392428337406972,0.392428337406972,-0.728795483755804,-0.728795483755804,-0.728795483755804,-0.728795483755804,-0.728795483755804,0.392428337406972,-0.728795483755804,0.392428337406972,-0.728795483755804,-0.728795483755804,-0.728795483755804,-0.728795483755804,0.392428337406972,-0.728795483755804,-0.728795483755804,-0.728795483755804,2.63487597973252,-0.728795483755804,-0.728795483755804,-0.728795483755804,0.392428337406972,0.392428337406972,-0.728795483755804,0.392428337406972,0.392428337406972,-0.728795483755804,0.392428337406972,2.63487597973252,-0.728795483755804,0.392428337406972,-0.728795483755804,0.392428337406972,1.51365215856975,-0.728795483755804,-0.728795483755804,-0.728795483755804,-0.728795483755804,0.392428337406972,0.392428337406972,0.392428337406972,0.392428337406972,0.392428337406972,0.392428337406972,3.7560998008953,-0.728795483755804,-0.728795483755804
"usual",-0.860483007621525,-0.860483007621525,1.21297002279179,0.176243507585132,-0.860483007621525,0.176243507585132,0.176243507585132,0.176243507585132,-0.860483007621525,-0.860483007621525,1.21297002279179,2.24969653799844,1.21297002279179,0.176243507585132,-0.860483007621525,0.176243507585132,1.21297002279179,0.176243507585132,-0.860483007621525,-0.860483007621525,1.21297002279179,-0.860483007621525,-0.860483007621525,0.176243507585132,0.176243507585132,0.176243507585132,0.176243507585132,0.176243507585132,2.24969653799844,0.176243507585132,-0.860483007621525,0.176243507585132,-0.860483007621525,-0.860483007621525,-0.860483007621525,-0.860483007621525,2.24969653799844,1.21297002279179,0.176243507585132,1.21297002279179,-0.860483007621525,0.176243507585132,-0.860483007621525,-0.860483007621525,0.176243507585132,0.176243507585132,1.21297002279179,-0.860483007621525,0.176243507585132,1.21297002279179,0.176243507585132,-0.860483007621525,0.176243507585132,1.21297002279179,-0.860483007621525,-0.860483007621525,3.2864230532051,0.176243507585132,0.176243507585132,-0.860483007621525,-0.860483007621525,-0.860483007621525,1.21297002279179,0.176243507585132,1.21297002279179,3.2864230532051,-0.860483007621525,-0.860483007621525,-0.860483007621525,2.24969653799844,0.176243507585132,0.176243507585132,-0.860483007621525,1.21297002279179,-0.860483007621525,-0.860483007621525,0.176243507585132,-0.860483007621525,0.176243507585132,-0.860483007621525,-0.860483007621525,-0.860483007621525,-0.860483007621525,-0.860483007621525,0.176243507585132,0.176243507585132,-0.860483007621525,-0.860483007621525,-0.860483007621525,-0.860483007621525,0.176243507585132,0.176243507585132,-0.860483007621525,-0.860483007621525,1.21297002279179,-0.860483007621525,-0.860483007621525,1.21297002279179,0.176243507585132,-0.860483007621525
"family",0.967754044374557,-0.599458982952661,-0.599458982952661,-0.599458982952661,-0.207655726120856,-0.207655726120856,-0.207655726120856,0.575950787542753,-0.599458982952661,-0.207655726120856,-0.599458982952661,-0.599458982952661,-0.599458982952661,-0.599458982952661,-0.599458982952661,-0.599458982952661,-0.599458982952661,0.184147530710948,0.575950787542753,2.53496707170177,1.35955730120636,-0.599458982952661,-0.599458982952661,-0.599458982952661,-0.599458982952661,-0.599458982952661,-0.207655726120856,1.35955730120636,-0.599458982952661,2.14316381486997,0.967754044374557,0.575950787542753,-0.207655726120856,-0.207655726120856,0.184147530710948,-0.207655726120856,-0.599458982952661,-0.599458982952661,-0.207655726120856,-0.599458982952661,-0.207655726120856,-0.599458982952661,0.184147530710948,-0.207655726120856,0.967754044374557,0.575950787542753,0.184147530710948,1.75136055803817,-0.599458982952661,-0.599458982952661,-0.599458982952661,-0.599458982952661,-0.599458982952661,-0.599458982952661,0.184147530710948,-0.599458982952661,-0.599458982952661,-0.599458982952661,0.184147530710948,-0.599458982952661,1.75136055803817,-0.599458982952661,-0.599458982952661,-0.599458982952661,-0.599458982952661,-0.207655726120856,-0.207655726120856,1.75136055803817,-0.599458982952661,-0.599458982952661,0.184147530710948,-0.599458982952661,-0.599458982952661,-0.599458982952661,0.184147530710948,-0.599458982952661,-0.207655726120856,-0.599458982952661,-0.599458982952661,0.575950787542753,0.575950787542753,-0.599458982952661,-0.599458982952661,-0.207655726120856,-0.207655726120856,0.967754044374557,1.35955730120636,4.8857866126926,0.575950787542753,-0.599458982952661,-0.207655726120856,4.8857866126926,-0.599458982952661,0.575950787542753,0.184147530710948,-0.599458982952661,-0.599458982952661,-0.599458982952661,-0.207655726120856,-0.207655726120856
